iter	Passed	Remaining
0	2	212
1	3	162
2	4	143
3	5	133
4	6	127
5	8	131
6	9	128
7	10	124
8	11	120
9	13	117
10	14	119
11	15	117
12	17	114
13	18	111
14	19	109
15	20	109
16	22	107
17	23	105
18	24	103
19	25	101
20	27	102
21	28	100
22	29	98
23	30	96
24	31	95
25	32	93
26	34	92
27	35	91
28	36	89
29	37	88
30	38	86
31	40	86
32	41	84
33	42	83
34	43	81
35	45	80
36	46	79
37	48	78
38	49	76
39	50	75
40	51	73
41	52	72
42	54	71
43	55	70
44	56	69
45	57	67
46	59	67
47	61	66
48	62	64
49	63	63
50	64	61
51	66	60
52	67	59
53	68	58
54	69	56
55	70	55
56	72	54
57	73	53
58	74	51
59	75	50
60	77	49
61	78	48
62	79	46
63	80	45
64	81	44
65	82	42
66	84	41
67	85	40
68	86	39
69	87	37
70	89	36
71	90	35
72	91	33
73	93	32
74	94	31
75	95	30
76	96	28
77	97	27
78	99	26
79	100	25
80	101	23
81	102	22
82	104	21
83	105	20
84	106	18
85	107	17
86	108	16
87	110	15
88	111	13
89	112	12
90	114	11
91	115	10
92	117	8
93	118	7
94	119	6
95	120	5
96	121	3
97	123	2
98	124	1
99	125	0
