iter	Passed	Remaining
0	9	942
1	18	914
2	26	856
3	34	834
4	42	808
5	50	794
6	60	800
7	68	788
8	76	773
9	85	766
10	94	763
11	104	762
12	116	777
13	125	772
14	136	772
15	149	784
16	163	798
17	173	788
18	183	781
19	192	769
20	201	759
21	212	752
22	221	741
23	231	731
24	240	721
25	250	713
26	259	700
27	270	695
28	280	686
29	290	677
30	302	674
31	314	667
32	324	659
33	335	650
34	345	640
35	352	626
36	359	612
37	367	599
38	375	588
39	383	575
40	391	563
41	399	552
42	408	540
43	416	530
44	428	523
45	439	515
46	448	505
47	457	495
48	468	487
49	477	477
50	484	465
51	492	454
52	500	443
53	507	432
54	515	421
55	522	410
56	529	399
57	536	388
58	544	378
59	552	368
60	559	357
61	566	347
62	573	336
63	583	327
64	590	318
65	598	308
66	605	298
67	613	288
68	620	278
69	627	269
70	635	259
71	643	250
72	650	240
73	658	231
74	665	221
75	673	212
76	681	203
77	688	194
78	696	185
79	703	175
80	712	167
81	720	158
82	728	149
83	736	140
84	743	131
85	751	122
86	758	113
87	766	104
88	774	95
89	782	86
90	789	78
91	797	69
92	805	60
93	813	51
94	820	43
95	828	34
96	836	25
97	843	17
98	846	8
99	855	0
