iter	Passed	Remaining
0	5	2746
1	9	2368
2	12	2105
3	16	2015
4	19	1947
5	23	1896
6	25	1811
7	28	1741
8	31	1694
9	33	1649
10	38	1690
11	40	1662
12	44	1652
13	47	1663
14	52	1706
15	56	1696
16	58	1672
17	61	1642
18	64	1629
19	67	1619
20	70	1607
21	73	1593
22	76	1584
23	79	1586
24	83	1590
25	86	1580
26	89	1573
27	92	1557
28	95	1548
29	97	1533
30	100	1519
31	103	1517
32	106	1506
33	109	1494
34	111	1482
35	114	1472
36	117	1465
37	119	1453
38	122	1445
39	124	1436
40	127	1430
41	131	1439
42	134	1431
43	137	1423
44	139	1413
45	142	1408
46	145	1400
47	147	1393
48	150	1385
49	153	1378
50	156	1374
51	159	1372
52	162	1369
53	165	1370
54	168	1366
55	172	1367
56	175	1362
57	178	1360
58	181	1355
59	184	1352
60	188	1354
61	191	1351
62	194	1347
63	197	1347
64	201	1348
65	205	1350
66	208	1345
67	210	1339
68	213	1333
69	216	1329
70	219	1325
71	222	1320
72	224	1314
73	227	1309
74	230	1305
75	233	1300
76	236	1296
77	238	1290
78	241	1285
79	243	1280
80	246	1274
81	249	1270
82	251	1265
83	254	1261
84	257	1256
85	259	1251
86	262	1247
87	265	1243
88	268	1239
89	271	1235
90	273	1231
91	277	1229
92	280	1226
93	283	1223
94	286	1220
95	289	1217
96	292	1215
97	296	1218
98	300	1219
99	304	1217
100	307	1214
101	310	1212
102	313	1209
103	316	1206
104	320	1204
105	323	1203
106	326	1198
107	329	1196
108	332	1192
109	334	1187
110	337	1183
111	340	1178
112	343	1176
113	346	1172
114	349	1169
115	352	1165
116	354	1161
117	357	1158
118	360	1154
119	363	1152
120	366	1148
121	369	1145
122	372	1141
123	375	1138
124	378	1134
125	380	1130
126	384	1128
127	387	1124
128	390	1121
129	393	1119
130	396	1117
131	399	1113
132	402	1109
133	404	1106
134	407	1102
135	410	1099
136	413	1095
137	416	1092
138	419	1088
139	422	1087
140	425	1083
141	428	1080
142	431	1076
143	433	1072
144	436	1069
145	439	1065
146	442	1062
147	445	1060
148	448	1057
149	451	1053
150	454	1050
151	457	1046
152	459	1043
153	462	1040
154	465	1036
155	468	1032
156	471	1029
157	474	1027
158	478	1025
159	481	1022
160	484	1020
161	487	1017
162	491	1015
163	493	1011
164	496	1008
165	499	1005
166	502	1002
167	505	998
168	508	995
169	511	991
170	513	988
171	516	985
172	519	981
173	522	979
174	525	975
175	528	972
176	531	969
177	534	966
178	537	963
179	540	960
180	543	957
181	545	953
182	548	950
183	551	947
184	554	943
185	557	940
186	559	937
187	578	959
188	580	955
189	583	952
190	586	948
191	588	944
192	591	940
193	594	938
194	597	934
195	599	930
196	602	926
197	604	922
198	607	918
199	610	915
200	612	911
201	614	907
202	617	903
203	619	899
204	622	895
205	624	891
206	627	887
207	630	884
208	632	880
209	635	877
210	638	874
211	641	870
212	643	867
213	646	863
214	649	860
215	651	856
216	653	852
217	656	849
218	658	845
219	661	841
220	663	838
221	666	834
222	668	830
223	671	826
224	673	823
225	676	820
226	678	816
227	682	814
228	685	811
229	688	808
230	691	804
231	693	801
232	696	798
233	699	794
234	702	791
235	704	787
236	706	784
237	709	781
238	712	777
239	714	774
240	717	770
241	719	767
242	722	764
243	725	760
244	728	757
245	730	754
246	732	750
247	736	748
248	738	744
249	741	741
250	744	738
251	749	737
252	752	734
253	758	734
254	761	732
255	767	731
