iter	Logloss
0	0.6176194723
1	0.5480197468
2	0.4901147015
3	0.4451003623
4	0.4099575482
5	0.3780906812
6	0.3565175217
7	0.3372907723
8	0.3191537097
9	0.3070105831
10	0.2993855434
11	0.2873882192
12	0.2769747034
13	0.2700619149
14	0.2609482824
15	0.2532075527
16	0.2488276389
17	0.2417101396
18	0.236717663
19	0.2310121249
20	0.2259815351
21	0.2223444407
22	0.217233776
23	0.2123808059
24	0.2091162352
25	0.2064380983
26	0.2022460836
27	0.1979248418
28	0.1946160308
29	0.1901341497
30	0.1872571591
31	0.1843336325
32	0.1814341419
33	0.178268382
34	0.1766512879
35	0.1740263205
36	0.1702836636
37	0.1688578445
38	0.1658926601
39	0.1624076303
40	0.1588411416
41	0.1556874503
42	0.1537901279
43	0.1509645175
44	0.1489097798
45	0.146277588
46	0.1441777322
47	0.1429546154
48	0.1407189665
49	0.1373304688
50	0.1355262014
51	0.1346667298
52	0.1331772593
53	0.1312191718
54	0.1291619444
55	0.127561316
56	0.1266758168
57	0.1245476461
58	0.1234494184
59	0.1213489634
60	0.1197995042
61	0.1183108271
62	0.1169462288
63	0.1148521626
64	0.112557445
65	0.1108008528
66	0.1094953824
67	0.1082340342
68	0.1060909086
69	0.105275095
70	0.1032148884
71	0.1024176336
72	0.1007791452
73	0.099833902
74	0.09968631035
75	0.09829899273
76	0.09790740393
77	0.09769571355
78	0.09735174939
79	0.09649550176
80	0.09637690856
81	0.09625352167
82	0.09612705433
83	0.095059302
84	0.09356139191
85	0.09184814554
86	0.09173442199
87	0.0916286401
88	0.09016249665
89	0.09001313269
90	0.08974732762
91	0.08910069423
92	0.08743954549
93	0.08725815326
94	0.0871290612
95	0.08595262376
96	0.08586069968
97	0.08464958393
98	0.08436154053
99	0.084288403
