iter	Logloss
0	0.6621952089
1	0.6443310732
2	0.6198829691
3	0.5991795493
4	0.5799161279
5	0.5648244685
6	0.5539739445
7	0.5386919889
8	0.5251477808
9	0.5135942381
10	0.4944416117
11	0.4779841886
12	0.4685309924
13	0.4619016188
14	0.45442231
15	0.4425606206
16	0.4382384313
17	0.4321524667
18	0.4220319344
19	0.4162607331
20	0.4117009859
21	0.4094896081
22	0.4053664245
23	0.4010905179
24	0.3979530121
25	0.3967600577
26	0.3949422353
27	0.3906978591
28	0.3887831163
29	0.3863685129
30	0.384005121
31	0.382576398
32	0.3813071496
33	0.3791237237
34	0.377905248
35	0.375433998
36	0.3745206645
37	0.3731975714
38	0.372401312
39	0.3683344037
40	0.3668225675
41	0.3651885933
42	0.3639058416
43	0.3623840466
44	0.3615538263
45	0.3598982468
46	0.3591621111
47	0.3578128215
48	0.356489661
49	0.3553226668
50	0.3548155819
51	0.3537169147
52	0.3524052996
53	0.3499245297
54	0.3483066583
55	0.3472981261
56	0.3456527416
57	0.3448723149
58	0.3436747019
59	0.3428734125
60	0.3423118752
61	0.3406840114
62	0.3399285996
63	0.3386557054
64	0.3374361494
65	0.3366568704
66	0.335895551
67	0.3338195443
68	0.3332302577
69	0.3320656266
70	0.3312236246
71	0.3303185956
72	0.3296816421
73	0.3285198129
74	0.32792023
75	0.3272329427
76	0.3264824934
77	0.3252168235
78	0.3236139071
79	0.3225915676
80	0.3217570937
81	0.3205279841
82	0.3194228353
83	0.3191673855
84	0.3176239514
85	0.3165502992
86	0.3155963543
87	0.3146572631
88	0.3135763191
89	0.3126456337
90	0.311620965
91	0.3104764877
92	0.3094216052
93	0.3086783127
94	0.3079565581
95	0.306501706
96	0.3053640479
97	0.30452873
98	0.3040710336
99	0.303054028
